trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-142.3845691068547,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,5,-85.38908589667571,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-145.15504734922402,"{0: 12, 1: 1, 2: 11, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-107.76256410340751,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",35,0,-170.29613543127584,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",35,11,-69.27689815360465,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-75.41839422483625,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-101.38918046111932,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-73.21948062991153,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-122.15754658984022,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",30,0,-44.616914804955265,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-30.71963371483583,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-13.033528870194932,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,10.27757289749198,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-75.64328597908121,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-42.76869601907036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-150.647222671239,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-69.83698236755092,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-96.34348352608446,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-138.84385473129646,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,2,-193.7519020373794,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 4}",1
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,13,-52.2160019920625,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,3,-146.7269072234241,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-71.17877244155665,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-114.56391913328198,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,10,-33.65116853886457,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-33.85508852662733,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-147.32057570171943,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,5,-55.95306748522015,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,2,-66.13569151067837,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-150.03741356596169,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,8,-23.763006075533493,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
